,σi (nm),εi (kJ.mol-1),Partial charge,Name type atom
C36,0.302905564168,0.5020800,-0.9,ON3
A18,0.32786855,0.87864,-0.98295300,OX
A19,0.32786855,0.87864,-0.98295300,OX
A99,0.32786855,0.87864,-0.98295300,OX
